et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2025-11-12 00:00:00+00:00,2025-11-12 15:52:00+00:00,1,103005.8,102138.09,-0.0092238945768103,trail/sl,2025,0.8782723210022594,0.022243407652772922,0.03066730222958322
2025-11-14 08:00:00+00:00,2025-11-14 12:34:00+00:00,1,97099.9,95157.90199999999,-0.020800000000000072,trail/sl,2025,0.8248149441018096,0.004326472014904298,0.02432647201490437
2025-11-15 00:00:00+00:00,2025-11-16 17:44:00+00:00,1,94544.9,93896.0,-0.007663405641129181,trail/sl,2025,0.9709902641035173,0.023852159132856515,0.030715564773985696
2025-11-17 16:00:00+00:00,2025-11-17 19:32:00+00:00,1,93915.8,92037.484,-0.020800000000000065,trail/sl,2025,0.9027417864507563,0.005027907977145455,0.02502790797714552
2025-11-18 08:00:00+00:00,2025-11-19 05:08:00+00:00,1,90459.2,90985.12700000001,0.005013969170631739,trail/sl,2025,0.8332984244280148,0.03692161770168218,0.03110764853105044
2025-11-19 16:00:00+00:00,2025-11-20 15:13:00+00:00,1,89901.0,90355.5,0.004255561117228951,trail/sl,2025,0.6737446986824761,0.03613975372910201,0.03108419261187306
2025-11-21 08:00:00+00:00,2025-11-21 09:52:00+00:00,1,84006.7,82326.56599999999,-0.020800000000000065,trail/sl,2025,0.6594994980130284,0.007861277731419146,0.027861277731419214
2025-11-21 16:00:00+00:00,2025-11-24 14:44:00+00:00,1,82905.0,85457.0,0.029982220613955734,trail/sl,2025,0.954586359273091,0.06266208310717086,0.03187986249321513
2025-11-24 16:00:00+00:00,2025-11-25 14:43:00+00:00,1,86571.1,86501.981,-0.0015984073206879207,trail/sl,2025,0.9038624682672848,0.030104734720940326,0.030903142041628247
2025-11-26 00:00:00+00:00,2025-11-28 17:33:00+00:00,1,87324.1,90287.59999999999,0.03313679408090075,trail/sl,2025,0.9911258846517844,0.06591422070195964,0.03197742662105889
2025-11-29 00:00:00+00:00,2025-12-01 00:07:00+00:00,1,90847.8,89176.36799999999,-0.019198156036800175,trail/sl,2025,0.8991134269757461,0.01196066387958752,0.030358819916387697
2025-12-01 08:00:00+00:00,2025-12-01 12:49:00+00:00,1,86487.3,84757.554,-0.02079999999999999,trail/sl,2025,0.8077294623199774,0.004609925387889287,0.024609925387889277
2025-12-01 16:00:00+00:00,2025-12-04 19:13:00+00:00,1,84650.0,91359.45,0.07846107501476665,trail/sl,2025,1.2530712537337638,0.11264028352037803,0.03337920850561138
2025-12-05 00:00:00+00:00,2025-12-05 14:39:00+00:00,1,92034.7,90194.006,-0.020800000000000034,trail/sl,2025,1.2759297834409524,0.006853936613038375,0.02685393661303841
2025-12-05 16:00:00+00:00,2025-12-05 16:39:00+00:00,1,90413.9,88605.62199999999,-0.02080000000000006,trail/sl,2025,1.3190287656975914,0.0005098773529292047,0.02050987735292927
2025-12-06 00:00:00+00:00,2025-12-07 22:07:00+00:00,1,89288.6,88970.34,-0.00436439679869557,trail/sl,2025,1.21013559410468,0.027253199176602544,0.030817595975298113
2025-12-08 08:00:00+00:00,2025-12-09 15:44:00+00:00,-1,91519.8,92049.96699999999,-0.006592921313202026,trail/sl,2025,1.1398736227279633,0.02350201814252226,0.029294939455724287
2025-12-09 16:00:00+00:00,2025-12-09 17:05:00+00:00,-1,92676.9,94530.438,-0.020800000000000006,trail/sl,2025,1.0845033781472386,0.00022011957672293938,0.020220119576722945
2025-12-10 00:00:00+00:00,2025-12-10 20:16:00+00:00,-1,92638.3,94265.6,-0.018366168636514302,trail/sl,2025,1.154636336261776,0.012071680935423068,0.029637849571937373
2025-12-11 00:00:00+00:00,2025-12-11 02:14:00+00:00,1,91977.5,90137.95,-0.02080000000000003,trail/sl,2025,1.1594260559247684,0.0007480090239461054,0.020748009023946138
2025-12-11 08:00:00+00:00,2025-12-12 15:30:00+00:00,1,90231.3,90740.881,0.00484749704370868,trail/sl,2025,1.2033113045105364,0.03674999695227709,0.03110249990856841
2025-12-14 00:00:00+00:00,2025-12-14 20:10:00+00:00,1,90191.3,88387.474,-0.02080000000000001,trail/sl,2025,1.1042411679983277,0.002757472173036613,0.022757472173036624
2025-12-15 00:00:00+00:00,2025-12-15 15:15:00+00:00,1,88118.8,87273.22799999999,-0.01039581837247006,trail/sl,2025,1.0634380278344224,0.021035238791268052,0.03063105716373811
2025-12-16 08:00:00+00:00,2025-12-17 15:52:00+00:00,1,85964.9,87652.30399999999,0.018828988110263553,trail/sl,2025,0.9713393314091967,0.051163905268313034,0.031534917158049486
2025-12-17 16:00:00+00:00,2025-12-17 19:08:00+00:00,1,87191.0,85447.18,-0.02080000000000008,trail/sl,2025,1.1746591958922206,0.006265554931128246,0.026265554931128327
2025-12-18 00:00:00+00:00,2025-12-18 17:08:00+00:00,1,86201.6,86764.46299999999,0.005729611979359814,trail/sl,2025,0.5689453724403386,0.037659393793154514,0.0311297818137947
2025-12-19 08:00:00+00:00,2025-12-22 00:13:00+00:00,-1,87909.7,89399.365,-0.017745399654418206,trail/sl,2025,0.39719256794523483,0.012674369267555198,0.029619768921973405
2025-12-22 16:00:00+00:00,2025-12-26 02:20:00+00:00,-1,89688.6,88945.65000000001,0.007483661468681605,trail/sl,2025,0.3845914737323636,0.03716860336765214,0.028884941898970534
2025-12-26 08:00:00+00:00,2025-12-29 02:07:00+00:00,-1,88433.0,89218.497,-0.009682396842807584,trail/sl,2025,0.4065095606569602,0.020502527337080117,0.0293849241798877
2025-12-29 08:00:00+00:00,2026-01-02 09:49:00+00:00,-1,89583.0,89362.8,0.0016580556578814853,trail/sl,2025,0.3369103752006843,0.03151267539600147,0.029054619738119986
2026-01-02 16:00:00+00:00,2026-01-04 00:05:00+00:00,-1,89373.0,91160.46,-0.020800000000000072,trail/sl,2026,0.5923089257862761,0.0025488682264218827,0.022548868226421957
2026-01-04 08:00:00+00:00,2026-01-05 01:37:00+00:00,-1,91477.5,93307.05,-0.02080000000000003,trail/sl,2026,0.5579718735809923,0.007514416113251829,0.02751441611325186
2026-01-05 16:00:00+00:00,2026-01-09 15:33:00+00:00,-1,93900.0,91919.26000000001,0.020294142705005225,trail/sl,2026,0.7355107833518382,0.049605963791267305,0.02851182108626208
2026-01-10 00:00:00+00:00,2026-01-16 15:19:00+00:00,1,90603.7,94994.137,0.04765759058404905,trail/sl,2026,1.4949509018138398,0.08088411400417432,0.03242652342012527
2026-01-17 00:00:00+00:00,2026-01-18 23:56:00+00:00,1,95503.8,93593.724,-0.02080000000000001,trail/sl,2026,1.477194424285332,0.0012366000096330331,0.021236600009633046
2026-01-19 00:00:00+00:00,2026-01-20 05:00:00+00:00,1,93614.0,91741.72,-0.020799999999999985,trail/sl,2026,1.5351026093788251,1.0682162924970705e-06,0.020001068216292484
2026-01-21 00:00:00+00:00,2026-01-21 16:56:00+00:00,1,88390.7,87881.515,-0.0065606173500153036,trail/sl,2026,1.402391353228502,0.024989054278334744,0.03074967162835005
2026-01-22 08:00:00+00:00,2026-01-23 17:36:00+00:00,-1,89772.6,91119.56800000001,-0.01580422177813729,trail/sl,2026,1.3503039406541775,0.014559007982391063,0.029563229760528355
2026-01-24 00:00:00+00:00,2026-01-25 16:16:00+00:00,1,89558.7,87767.526,-0.02079999999999999,trail/sl,2026,1.3783844752881291,0.003742796623890221,0.02374279662389021
2026-01-26 00:00:00+00:00,2026-01-29 02:46:00+00:00,1,86628.9,87874.919,0.013583410155271512,trail/sl,2026,1.311454080110966,0.045756092943578915,0.031372682788307404
2026-01-30 00:00:00+00:00,2026-01-30 01:39:00+00:00,1,84604.7,82912.606,-0.020799999999999968,trail/sl,2026,0.7839151463453199,0.0010933198746641735,0.021093319874664142
2026-01-30 08:00:00+00:00,2026-01-31 14:23:00+00:00,1,82770.1,82061.03,-0.009366740888316034,trail/sl,2026,0.9399608809615465,0.022096143414107195,0.030662884302423227
2026-01-31 16:00:00+00:00,2026-01-31 17:08:00+00:00,1,81268.6,79734.0,-0.019683061846764993,trail/sl,2026,0.8526765725549401,0.011460760982716499,0.030343822829481493
2026-02-01 00:00:00+00:00,2026-02-01 15:19:00+00:00,1,78706.7,77132.56599999999,-0.02080000000000007,trail/sl,2026,0.955066359054207,0.0087679956090143,0.02876799560901437
2026-02-01 16:00:00+00:00,2026-02-01 23:06:00+00:00,1,77563.8,76068.952,-0.020072495674528557,trail/sl,2026,1.0849490222884466,0.011059282809764386,0.030331778484292943
2026-02-02 00:00:00+00:00,2026-02-02 03:15:00+00:00,1,76931.6,75767.67,-0.015929413660966462,trail/sl,2026,1.1163230498661993,0.015330501380446969,0.030459915041413432
2026-02-02 08:00:00+00:00,2026-02-03 16:23:00+00:00,1,76612.6,76931.67,0.0033647196414165873,trail/sl,2026,1.113081576763637,0.03522136045506867,0.031056640813652083
2026-02-04 00:00:00+00:00,2026-02-04 14:57:00+00:00,1,75732.4,74643.925,-0.015172646317824225,trail/sl,2026,1.0212230663502981,0.016110673899150243,0.030483320216974467
2026-02-05 00:00:00+00:00,2026-02-05 02:17:00+00:00,1,73137.5,71674.75,-0.0208,trail/sl,2026,1.0639732541348816,0.00244471030593065,0.02244471030593065
2026-02-05 08:00:00+00:00,2026-02-05 12:15:00+00:00,1,70716.1,69786.068,-0.01395163025110274,trail/sl,2026,1.044948958056581,0.017369453349378547,0.030521083600481287
2026-02-05 16:00:00+00:00,2026-02-05 17:20:00+00:00,1,67452.0,66607.378,-0.01332182292593256,trail/sl,2026,1.1525307476759967,0.018018739251615876,0.030540562177548435
2026-02-06 00:00:00+00:00,2026-02-06 00:08:00+00:00,1,62868.1,61610.738,-0.020800000000000016,trail/sl,2026,1.1502138500326775,0.0025529640628554067,0.022552964062855424
2026-02-06 08:00:00+00:00,2026-02-06 18:24:00+00:00,1,64811.2,69308.05200000001,0.06858387192337148,trail/sl,2026,0.9000512669016857,0.10245759992100145,0.033073727997629976
2026-02-07 00:00:00+00:00,2026-02-07 12:18:00+00:00,-1,70544.5,69267.5,0.017302049061230857,trail/sl,2026,1.003153709950159,0.04670101850604937,0.028598969444818517
2026-02-08 00:00:00+00:00,2026-02-08 23:30:00+00:00,1,69254.3,70131.0,0.011859141742823147,trail/sl,2026,1.0749587148229038,0.04397849664208572,0.03131935489926257
2026-02-09 16:00:00+00:00,2026-02-10 06:45:00+00:00,1,69528.9,68952.45,-0.00909079706424231,trail/sl,2026,1.1012954719301307,0.022380621583255395,0.030671418647497707
2026-02-10 08:00:00+00:00,2026-02-11 04:23:00+00:00,1,68882.2,67859.16299999999,-0.01565197917604274,trail/sl,2026,1.112946486908787,0.015616516313358126,0.030468495489400865
2026-02-11 16:00:00+00:00,2026-02-12 16:21:00+00:00,1,66489.4,66333.45,-0.0031454866489996464,trail/sl,2026,1.0524055881549184,0.028509807578350924,0.03085529422735057
2026-02-13 00:00:00+00:00,2026-02-15 13:45:00+00:00,1,66243.2,68810.345,0.03795333619148839,trail/sl,2026,1.121356518954508,0.07087972803246224,0.03212639184097385
2026-02-15 16:00:00+00:00,2026-02-16 15:31:00+00:00,1,69068.1,68007.57299999999,-0.016154801999765683,trail/sl,2026,1.1182927608966298,0.015098142268282872,0.030452944268048558
2026-02-16 16:00:00+00:00,2026-02-17 14:42:00+00:00,1,67505.5,67151.742,-0.006040432261075048,trail/sl,2026,1.0397263135283108,0.025525327565902124,0.03076575982697717
2026-02-17 16:00:00+00:00,2026-02-20 05:32:00+00:00,-1,67363.6,67563.571,-0.0037685319668187335,trail/sl,2026,1.027879044843112,0.0262441437215352,0.029212675688353933
2026-02-20 08:00:00+00:00,2026-02-21 14:20:00+00:00,-1,67794.8,68400.34300000001,-0.009731997734339583,trail/sl,2026,0.7287211526075763,0.020454371131709174,0.029386368866048757
2026-02-21 16:00:00+00:00,2026-02-23 09:32:00+00:00,-1,68571.5,66159.784,0.03437082169706074,trail/sl,2026,0.7635703495996649,0.06327264242433077,0.02810182072727003
2026-02-23 16:00:00+00:00,2026-02-23 17:37:00+00:00,1,65633.1,64320.438,-0.020800000000000055,trail/sl,2026,0.7711134356394179,0.0010375862179295395,0.021037586217929595
2026-02-24 00:00:00+00:00,2026-02-24 03:50:00+00:00,1,64625.8,63333.284,-0.020800000000000048,trail/sl,2026,0.8055286291338093,0.005480783216610039,0.025480783216610087
2026-02-25 00:00:00+00:00,2026-02-25 23:40:00+00:00,1,64031.4,67899.03,0.05960208397754847,trail/sl,2026,0.900408406134185,0.09319802471912216,0.03279594074157368
2026-02-26 00:00:00+00:00,2026-02-28 13:53:00+00:00,-1,67952.5,64868.885,0.04457897796254733,trail/sl,2026,1.087864106409389,0.07318347375004598,0.027804495787498648
2026-02-28 16:00:00+00:00,2026-03-01 13:20:00+00:00,1,64800.1,66143.33,0.01992882603576234,trail/sl,2026,1.064607542678404,0.05229775879975496,0.03156893276399263
2026-03-01 16:00:00+00:00,2026-03-02 01:11:00+00:00,-1,66810.8,66961.33,-0.0030530788435402484,trail/sl,2026,1.0263173493976598,0.026938758404329882,0.029191837247870132
2026-03-02 08:00:00+00:00,2026-03-03 05:47:00+00:00,1,65981.2,67997.0,0.029751126684570802,trail/sl,2026,0.9089540953910852,0.062423841942856495,0.031872715258285694
2026-03-03 08:00:00+00:00,2026-03-03 16:05:00+00:00,-1,68138.2,68062.40000000001,0.0003124450014821107,trail/sl,2026,0.9135075384211517,0.030206257282992467,0.029093812281510357
2026-03-04 00:00:00+00:00,2026-03-05 07:50:00+00:00,1,68295.2,71825.105,0.05088598964495307,trail/sl,2026,0.9162508321044693,0.08421236045871457,0.032526370813761495
2026-03-05 08:00:00+00:00,2026-03-05 10:32:00+00:00,-1,72025.4,73465.908,-0.020800000000000023,trail/sl,2026,0.9536595936455351,0.004291541595048292,0.024291541595048316
2026-03-05 16:00:00+00:00,2026-03-06 05:41:00+00:00,1,71611.7,70179.466,-0.020799999999999954,trail/sl,2026,1.001478912534267,0.00012428136743030443,0.02012428136743026
2026-03-06 08:00:00+00:00,2026-03-06 13:55:00+00:00,1,71026.7,69606.166,-0.020799999999999996,trail/sl,2026,1.0220020632682796,0.00012108122720055727,0.020121081227200553
2026-03-06 16:00:00+00:00,2026-03-07 19:50:00+00:00,1,68468.3,67098.93400000001,-0.02079999999999992,trail/sl,2026,1.104098444293773,0.004253063096352576,0.024253063096352497
2026-03-08 00:00:00+00:00,2026-03-08 22:03:00+00:00,1,67232.1,66126.452,-0.0172452396994888,trail/sl,2026,1.107670466477098,0.013973979691248674,0.030419219390737474
2026-03-09 00:00:00+00:00,2026-03-10 21:41:00+00:00,1,65934.3,69595.657,0.0547303840338034,trail/sl,2026,1.1048286757508563,0.08817565364309628,0.03264526960929288
2026-03-11 08:00:00+00:00,2026-03-13 16:03:00+00:00,1,69622.2,71653.9,0.028381783971204548,trail/sl,2026,0.8977260553468023,0.0610121484239223,0.03183036445271775
2026-03-14 08:00:00+00:00,2026-03-17 10:06:00+00:00,1,70565.6,73718.93299999999,0.04388654698606664,trail/sl,2026,0.9186785510285597,0.07699644019182134,0.0323098932057547
2026-03-17 16:00:00+00:00,2026-03-20 04:07:00+00:00,-1,73878.5,70812.5,0.04070057188491916,trail/sl,2026,1.3942616006380653,0.0694180309562322,0.027917459071313037
2026-03-20 08:00:00+00:00,2026-03-23 11:05:00+00:00,-1,70812.0,69319.0,0.020283997062644752,trail/sl,2026,1.0599652766697927,0.04959611365305316,0.028512116590408407
2026-03-23 16:00:00+00:00,2026-03-25 00:42:00+00:00,-1,70112.2,70951.035,-0.01276418027105135,trail/sl,2026,1.1272429267389514,0.01751050459121233,0.029474684862263678
2026-03-25 08:00:00+00:00,2026-03-30 00:19:00+00:00,-1,70899.9,66865.746,0.056099290408025894,trail/sl,2026,1.1123026660708404,0.08436824311458828,0.027468952706562383
2026-04-01 08:00:00+00:00,2026-04-05 15:30:00+00:00,-1,68651.9,67646.383,0.013846601186565742,trail/sl,2026,0.8755450283274339,0.04334621474423852,0.028699613557672775
2026-04-05 16:00:00+00:00,2026-04-07 10:52:00+00:00,1,67272.2,68222.525,0.013326563424415986,trail/sl,2026,0.8992776870525169,0.04549130249939801,0.03136473907498202
2026-04-07 16:00:00+00:00,2026-04-08 14:56:00+00:00,1,68138.5,70672.745,0.036392556337459664,trail/sl,2026,0.6410082450531324,0.06927067663655642,0.032078120299096756
2026-04-08 16:00:00+00:00,2026-04-09 21:06:00+00:00,-1,71274.9,72540.84,-0.01856137181532352,trail/sl,2026,0.7422215029640484,0.011882163286093622,0.029643535101417144
2026-04-10 00:00:00+00:00,2026-04-10 15:24:00+00:00,-1,71750.4,73185.408,-0.020800000000000023,trail/sl,2026,0.7584742884339335,0.005133072428864347,0.02513307242886437
2026-04-10 16:00:00+00:00,2026-04-13 19:21:00+00:00,-1,72421.1,72571.946,-0.002882901253916199,trail/sl,2026,0.611908485094847,0.027103979365129895,0.029186880619046094
2026-04-14 00:00:00+00:00,2026-04-14 14:30:00+00:00,-1,74384.9,75872.598,-0.020800000000000055,trail/sl,2026,0.6773372166994857,0.0058882918441780525,0.02588829184417811
2026-04-14 16:00:00+00:00,2026-04-16 20:00:00+00:00,-1,75268.1,75454.504,-0.0032765338835442238,trail/sl,2026,0.8045915491450448,0.02672181176354927,0.029198345647093494
2026-04-17 16:00:00+00:00,2026-04-20 17:49:00+00:00,-1,77736.2,75879.07,0.023090156709486574,trail/sl,2026,0.6976976797993395,0.052320540494647245,0.028430383785160673
2026-04-21 08:00:00+00:00,2026-04-22 02:17:00+00:00,-1,76050.0,77021.237,-0.013571032215647517,trail/sl,2026,0.7260494149657029,0.016727153188691727,0.029498185404339246
2026-04-22 08:00:00+00:00,2026-04-26 21:55:00+00:00,-1,77979.7,78799.73800000001,-0.01131604456031525,trail/sl,2026,0.9534361753902314,0.018916461591927017,0.029432506152242265
